cpu_iterations,io_sleep_ms,workload_desc,threads,run,tps,avg_lat_ms,p99_lat_ms,avg_beta,optimal_threads
100,1.0,"IO Heavy (100 iter, 1.0ms)",8,0,4983.532167195399,1.5888893799099606,2.3036000202409923,0.998,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",8,1,4964.940568598355,1.5951703199825715,2.4462000001221895,0.9986,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",8,2,4851.061026531978,1.6315189704531803,2.7241999632678926,0.9971,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",8,3,4852.788477809743,1.6322502096008975,2.663999970536679,0.9979,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",8,4,4899.131535886093,1.6131980601290707,2.493299951311201,0.9986,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",16,0,9324.180593551568,1.6917544204334263,2.7968999929726124,0.999,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",16,1,9278.339993766514,1.708164129825309,2.959500008728355,0.9988,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",16,2,9292.963460557765,1.704753940133378,2.9412999865598977,0.9988,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",16,3,10242.392361162607,1.545991489914013,1.9822000176645815,0.9989,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",16,4,10267.097515248131,1.5396570000622887,1.9637999939732254,0.9984,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",32,0,18491.955167137363,1.7003747602400836,11.756199994124472,0.9988,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",32,1,18581.47876181704,1.6901062200951855,13.192599988542497,0.999,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",32,2,18546.028459020723,1.6463925702497364,2.3305999930016696,0.9989,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",32,3,18901.112028560252,1.664175650040852,2.1767999860458076,0.9983526789040639,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",32,4,18692.857104519862,1.685628329939209,10.983499989379197,0.9986,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",64,0,32257.53382992749,1.896166460379027,14.857099973596632,0.9985,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",64,1,31155.287922574313,1.9244157602486667,14.926699979696423,0.9982,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",64,2,31732.482481843912,1.834717700193869,3.007100021932274,0.9984,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",64,3,30967.489400540333,1.9404771198169328,15.411200001835823,0.9981,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",64,4,31779.21328006595,1.8635257701389492,12.1373999863863,0.9992,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",128,0,34757.619480981884,2.90092933975975,16.043599986005574,0.9976414789623588,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",128,1,32108.42888029137,2.375989269814454,6.10559998312965,0.9987,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",128,2,24069.421988140588,1.8257822804851458,14.149700000416487,0.9986,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",128,3,34562.526547750706,2.8955172801273874,15.12570003978908,0.999,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",128,4,34594.96560505077,2.8628144599264487,14.938500011339784,0.9985,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",256,0,35905.93363524681,2.236468410078669,8.483799989335239,0.9986,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",256,1,37134.797836063546,2.236306909873383,5.349899991415441,0.9987,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",256,2,35767.13165605565,2.3812202303030063,18.678000022191554,0.999,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",256,3,34998.32008210452,2.325849750766065,14.049299992620945,0.9988,256
100,1.0,"IO Heavy (100 iter, 1.0ms)",256,4,36685.4814288604,2.3159529599070083,14.862700016237795,0.9985,256
500,0.5,"IO Dominant (500 iter, 0.5ms)",8,0,7146.411461550394,1.1048568498750684,1.5879999846220016,0.998,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",8,1,7104.111319937176,1.1074094499461353,1.4854000182822347,0.9968,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",8,2,7146.928339811515,1.1043323398276699,1.563300029374659,0.9976,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",8,3,7124.6704038716725,1.098882709967438,1.5696999616920948,0.9978,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",8,4,7166.012063220416,1.0995711200404912,1.4525000005960464,0.9974,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",16,0,13481.011523191777,1.1494224300375209,1.608200022019446,0.9982,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",16,1,13370.930607283522,1.1800117900595068,1.7370999557897449,0.9977,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",16,2,13412.535248517403,1.1506521001108923,1.6136000049300492,0.9986,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",16,3,13064.93770453953,1.2083166697993875,1.8866999889723957,0.9982,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",16,4,13651.295671990165,1.1206141302827746,1.6249999753199518,0.9983,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",32,0,23596.587082326652,1.2850287401000968,2.3023999528959394,0.9991,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",32,1,24001.79533566729,1.2769533101818524,2.418600022792816,0.9983,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",32,2,23996.31800821593,1.250915480183903,2.1806000149808824,0.9982,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",32,3,24101.083801444805,1.2488346098572947,11.267199995927513,0.9982,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",32,4,24135.822895418238,1.2441402696305885,2.27280001854524,0.99779478769839,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",64,0,21111.953947228438,1.1257668900303544,3.1771999783813953,0.9985,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",64,1,25130.12377926918,2.241221489844611,8.445599989499897,0.9976,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",64,2,24530.02315411799,1.8461320600821636,4.101000027731061,0.9983,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",64,3,23166.295081655662,1.5539887096907479,4.242399998474866,0.9976,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",64,4,23839.885607531454,1.8751703198067844,4.422200028784573,0.9984,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",128,0,23000.518890971456,1.3827051102358383,4.443399957381189,0.9978,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",128,1,22699.69775364093,1.3375609299459028,10.414500022307038,0.9984,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",128,2,25308.568395139002,2.9541586198087315,8.367799979168922,0.9982,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",128,3,24466.471882825273,2.979100959945936,8.059500018134713,0.9984,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",128,4,25076.583888673267,3.0334856497007423,8.4021000075154,0.9973422615179027,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",256,0,25448.18063377383,2.0865041599783583,5.392099963501096,0.9979,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",256,1,25447.500660142523,2.104290989792207,9.410499944351614,0.998,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",256,2,25172.67194147164,2.010747419873951,6.6380000207573175,0.9988,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",256,3,25798.182877457704,2.0441909300396217,5.716999992728233,0.9975,64
500,0.5,"IO Dominant (500 iter, 0.5ms)",256,4,25495.453142623268,2.2044459904544054,10.26010001078248,0.9980154431857545,64
1000,0.1,"Balanced (1000 iter, 0.1ms)",8,0,12065.629787198632,0.6496989701350685,1.1787000112235546,0.9974,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",8,1,11781.087137524328,0.66592841015663,1.2384000001475215,0.9973,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",8,2,11846.562843952259,0.6620738000608981,1.2102999608032405,0.997,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",8,3,11058.980306445404,0.7007686298864428,1.2455999967642128,0.9963,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",8,4,11771.04424288573,0.6390771099773701,1.2029000208713114,0.998,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",16,0,17602.299281724685,0.8640152998676058,1.803999999538064,0.9971,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",16,1,16806.169073956276,0.9233938500867225,1.9103999948129058,0.997,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",16,2,17226.21133410983,0.8808543100079987,1.864599995315075,0.9968,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",16,3,17583.917047452993,0.8507350498635787,1.8217000178992748,0.9971,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",16,4,17658.662641730552,0.8449600598425604,1.7729999963194132,0.9971,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",32,0,17067.476439855014,1.3193276898469777,3.250399953685701,0.9967,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",32,1,17246.68415260452,1.3688103998545558,3.137799969408661,0.9968,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",32,2,17687.57272859305,1.6553092196700163,3.280600009020418,0.9974,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",32,3,17947.46990876912,1.618191989941988,3.251900023315102,0.9971,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",32,4,16273.896182389175,0.6022640298237093,1.7376999603584409,0.9975,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",64,0,17105.58163575617,2.4912940702633932,6.856399995740503,0.9971,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",64,1,16512.017859842068,1.5010386403417215,5.977499997243285,0.9975,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",64,2,14016.666377107711,0.7757185102032963,1.7388000269420445,0.9973,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",64,3,18215.430619087947,2.9365907901723403,6.713600014336407,0.9969396610981823,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",64,4,17349.749436040383,3.038971629954176,6.804500008001924,0.997,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",128,0,17488.320425340888,3.5487211901228877,12.542999989818782,0.9971,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",128,1,17978.155103556393,3.303248900244944,10.460899968165904,0.9971,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",128,2,17784.27496601614,3.5121483401220757,11.835900018922985,0.9970113117907621,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",128,3,17264.907211685622,1.726838639919879,6.174999987706542,0.9964,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",128,4,17932.201932198637,3.4397472398064566,14.120099949650466,0.997,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",256,0,18149.64381449492,2.2379648499249014,10.127999994438142,0.9977,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",256,1,18372.052434224926,2.3940417802368756,8.593800012022257,0.997,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",256,2,18193.213747925427,2.3373659300268628,6.313199992291629,0.9967,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",256,3,18116.198019864107,2.518957579898415,9.625600010622293,0.9967,256
1000,0.1,"Balanced (1000 iter, 0.1ms)",256,4,18486.044700528506,2.135448499658378,7.898200012277812,0.9966,256
