threads,run,tps,avgLat,p50Lat,p95Lat,p99Lat
1,0,4992.249516400993,0.18417510005001247,0.17099900000516755,0.22481099998117315,0.3097249999939322
1,1,5001.344646517638,0.18409562100013802,0.1742879999824254,0.2142400000195721,0.2993800000012925
1,2,5174.730767652244,0.1776926352499771,0.16579900000124326,0.22752399999603767,0.28853699998876436
1,3,4979.037531277616,0.18454812544995464,0.1747800000089228,0.22294600000805076,0.29699899999968693
1,4,5186.015298937509,0.17705303889991625,0.16632000000527114,0.219791000006353,0.2936160000217569
1,5,4903.804469362769,0.18688965899996077,0.17487799999571507,0.23564800000031028,0.3184750000002623
1,6,5058.13925921512,0.18154402290004015,0.16885600001614876,0.22337499999025567,0.3090470000017831
1,7,4958.648214777974,0.1851428558501297,0.17459299999700306,0.23050499999044405,0.3194200000109504
1,8,4980.827614057363,0.18418157159992887,0.1710549999813793,0.22421500000291417,0.32475400001885646
1,9,4883.570718468306,0.18726587659993327,0.17549799997595983,0.22882100000742867,0.3027980000069874
2,0,10193.109452404053,0.1814192646498512,0.16383099998051875,0.21875999999565465,0.31181999997897947
2,1,10317.70923792766,0.1796487436999911,0.16382199999043223,0.21442999999976564,0.30278700000963
2,2,9683.046401122616,0.19139383699997126,0.17549800000438154,0.22146300000258634,0.32277700000804543
2,3,9726.576353171293,0.19046809270004844,0.17509199997789437,0.23028200001817822,0.3303170000208411
2,4,10471.542326096469,0.1763664384001288,0.1628200000141078,0.20251799998050046,0.29120199999965735
2,5,10206.460701361444,0.1805723610999948,0.16341299999567127,0.21112000001721754,0.2975529999957871
2,6,9546.186671799916,0.1932500919999427,0.17586100000244187,0.22618399998464156,0.31419999999116044
2,7,9619.932748464185,0.19233849355001667,0.17465500002344925,0.22819200000867568,0.3352510000240727
2,8,9960.179153941648,0.18603036345013493,0.16825800000219715,0.22926200000483732,0.35073899999815694
2,9,9814.371560264277,0.1874472499998717,0.16830599997774698,0.23057799998582595,0.3474209999865252
4,0,14832.47978184485,0.2551814388499835,0.22146800000655276,0.34866999999394466,0.5362520000176119
4,1,14525.260039448482,0.25914553639989607,0.22288100001333078,0.3667160000020431,0.5908519999877626
4,2,14948.887645347264,0.2531440430003542,0.2202150000130132,0.3615679999597887,0.5603259999702459
4,3,14987.261071631876,0.25175187495022444,0.2177939999796763,0.35946799999919676,0.5829529999914485
4,4,15283.325193917797,0.24603999320005415,0.2158579999900212,0.3334649999828798,0.5208759999959511
4,5,15344.818785953239,0.24610818620033115,0.21618199997419651,0.32190000001719454,0.501638000002913
4,6,15241.001142530407,0.24727820160005934,0.2195850000248356,0.3162539999834735,0.49437100000204737
4,7,15509.652533066517,0.24377895650003154,0.21988800000372066,0.30885300003546945,0.4989569999906962
4,8,15655.999747919828,0.24110866870007897,0.21660700002712474,0.29831399996282926,0.47174899998481123
4,9,16751.288087784535,0.2249204300995018,0.2043299999741066,0.2678769999988617,0.3827219999834597
8,0,19982.165258095447,0.3828323037000814,0.34100699997452466,0.5790430000160995,0.8811409999793796
8,1,20042.355630406983,0.3856196785501595,0.34050800002205506,0.5567709999922954,0.8298449999983859
8,2,18747.25599343233,0.41191088379970325,0.37307100001271465,0.62886999995726,0.9299510000460032
8,3,18501.78995381906,0.40930102754971076,0.37381499998900836,0.6191209999997227,0.9203930000012406
8,4,18414.44274797011,0.41745552855001333,0.3725980000126583,0.6402530000286788,0.9509480000247095
8,5,17641.01080014066,0.4295245137497915,0.3804849999937687,0.6606939999755923,1.019269999972039
8,6,20133.593317618845,0.3781526132500204,0.3427039999905901,0.5791169999724843,0.8541750000290449
8,7,18661.321273014415,0.41555038749981466,0.34937000003765206,0.708417999987887,1.2521390000301835
8,8,18878.16801817341,0.4034618339499275,0.3537929999879452,0.6746579999798996,0.9617249999678279
8,9,17321.719356080383,0.4465522786997127,0.38594500000499465,0.7400389999929757,1.0843379999982972
16,0,18318.486246027438,0.8372592763999108,0.7265909999887299,1.39064799998323,2.388919999987138
16,1,18411.761516478713,0.8050710011000433,0.7405759999983275,1.4557240000385718,2.1422439999696508
16,2,18666.473881812828,0.8089575168500602,0.7294110000088949,1.369774000011148,2.1509949999654054
16,3,19022.06352123048,0.8000211573003184,0.7090099999800259,1.3582889999952386,2.1531369999934213
16,4,19271.09349359714,0.7839659464000703,0.6910960000254818,1.3291959999719438,2.1121190000030765
16,5,19649.904161669565,0.7704526364001169,0.6953660000021955,1.397800000006555,2.1328099999777805
16,6,19209.670437011133,0.7557340732495021,0.6952159999968899,1.3341399999831083,1.9876040000212924
16,7,18336.58396806504,0.8231702547000139,0.7354009999858135,1.4290910000340773,2.2270919999982652
16,8,18202.882739754295,0.8342205753997802,0.7305519999931676,1.4419750000342901,2.4187610000012683
16,9,18237.661603212895,0.8309555962502145,0.7320550000144976,1.4348899999845344,2.312478000021656
32,0,19111.51525000728,1.50645737344978,1.4353729999925235,2.9021670000020094,4.259912000009081
32,1,19012.314519472646,1.5225281687497785,1.3896430000386317,2.9499759999680464,5.156252999995559
32,2,20357.34298654651,1.3999536263998578,1.3484980000271207,2.593895999950746,3.884109000011904
32,3,20049.54639896135,1.4283619228000846,1.3612729999863404,2.6311370000371426,3.9447769999583215
32,4,20248.96745351481,1.4053677700497929,1.3491679999901862,2.5996090000148797,3.8373439999759285
32,5,19991.94098869214,1.4785970881499195,1.4043819999756124,2.7183280000144805,4.367300000012619
32,6,17476.25119239044,1.2205029829500718,1.395414000000983,2.6988950000372824,4.113315999973111
32,7,19609.479336830183,1.4677038629002113,1.4135260000216476,2.7205619999790542,4.034734000015305
32,8,20540.974899996676,1.391083683000008,1.3141079999741123,2.597678999961772,3.9546930000255998
32,9,21929.363948578153,1.3326072422999318,1.2807869999846844,2.4692900000218287,3.748795000035443
64,0,21511.7006221528,2.525046413750181,2.5372729999730836,5.046145999983764,7.3603580000281
64,1,21177.542969181282,2.5192039905003325,2.536016999954427,5.041973999993843,7.355621999977302
64,2,20089.739722224236,2.7373179341497176,2.7571389999820894,5.458750999991935,7.920618000014201
64,3,18782.224604059254,2.906810475250134,2.787748000002921,5.6271789999868815,8.492753999973957
64,4,17850.059124929077,3.042872200349842,2.9272349999587277,6.450760000006994,9.59962799998948
64,5,16199.12371083269,3.3618964970997496,3.2835320000117463,7.123859999978777,10.373750999974618
64,6,19020.126758626684,2.761802917800034,2.631059999998797,5.879262999997081,8.757487999957903
64,7,17607.712055329837,3.0142456031499334,2.9746780000436956,6.380196999998589,9.381489000020338
64,8,18136.10650458266,3.0398073966998966,2.978137000013703,6.478672000014285,9.44412100000136
64,9,16437.44658364075,3.357647669250008,3.265078000026733,7.085798999980852,10.52528100001382
128,0,16633.663828126577,5.707108618650102,5.170128999964163,15.307970000037585,25.34198699999024
