strategy,threads_or_workers,run,tps,avg_lat_ms,p99_lat_ms,memory_mb
ThreadPool-16,16,0,16910.196036112637,0.8009784199413843,1.7724999925121665,18.87109375
ThreadPool-16,16,1,16091.678799505522,0.7071737303806003,1.6692000208422542,10.7421875
ThreadPool-16,16,2,15997.481355235815,0.6950367995246779,1.6530000139027834,10.3515625
ThreadPool-32,32,0,17737.355527584215,1.6675888798141387,3.612800035625696,6.9140625
ThreadPool-32,32,1,16975.847782210574,1.2843983299739192,3.190099960193038,6.08203125
ThreadPool-32,32,2,17760.70539887586,1.6320456697838381,3.31729999743402,6.9609375
ThreadPool-64,64,0,17928.0611443982,2.9627603200555312,7.072499953210354,6.578125
ThreadPool-64,64,1,16784.696654090014,1.6196752600488253,6.174299982376397,5.578125
ThreadPool-64,64,2,16563.94810261966,1.427691020385828,5.957999965175986,5.578125
ThreadPool-128,128,0,17292.284217497734,2.6164334896137005,8.934000041335821,5.59765625
ThreadPool-128,128,1,17722.778874370404,3.559866310405778,12.049700017087162,6.5234375
ThreadPool-128,128,2,17474.6172454659,2.3540016503131485,8.42450000345707,6.265625
ThreadPool-256,256,0,18072.727910019086,2.4671120295883155,6.947099987883121,6.3671875
ThreadPool-256,256,1,17854.971565308922,2.509337179228896,10.668600036296993,6.43359375
ThreadPool-256,256,2,18238.9558554728,2.226278189470759,10.95650001661852,6.25390625
ProcessPool-2,2,0,2653.937955609554,0.546844190399861,0.9775999933481216,6.203125
ProcessPool-2,2,1,2667.1481047032958,0.5481243299727794,0.9737999644130468,6.16015625
ProcessPool-2,2,2,2671.3406580025544,0.5458982302516233,0.9649000130593777,6.078125
ProcessPool-4,4,0,4544.912048159113,0.5141543701000046,0.9587999666109681,6.0546875
ProcessPool-4,4,1,4396.066610595785,0.49412393998354676,0.9211000287905335,6.640625
ProcessPool-4,4,2,4493.337750555111,0.5186290397308767,0.9327000007033348,5.8203125
ProcessPool-8,8,0,4032.8958474449923,0.4154469605127815,0.7189000025391579,5.92578125
ProcessPool-8,8,1,4092.996984452862,0.41667343050357886,0.7539999787695706,6.4453125
ProcessPool-8,8,2,3848.3256339539525,0.4161584101500921,0.742000003810972,6.0625
Asyncio-32,32,0,2050.879363742997,14.876110990025335,16.255100024864078,2.08984375
Asyncio-32,32,1,2061.21699032662,14.824593199789524,16.15109998965636,1.0703125
Asyncio-32,32,2,2096.0712016958023,14.524063719884726,16.144299996085465,0.47265625
Asyncio-64,64,0,4194.932647219465,13.667616149847163,16.17600000463426,0.81640625
Asyncio-64,64,1,4332.639995464064,13.321150710090297,16.01879997178912,0.53125
Asyncio-64,64,2,4777.446021317007,11.850824389752233,16.144099994562566,-0.21484375
Asyncio-128,128,0,10854.788546168229,8.890207270166139,24.9383999616839,1.1171875
Asyncio-128,128,1,9821.684373688247,10.093189439945855,20.85029997397214,0.33203125
Asyncio-128,128,2,8644.25194850841,11.670736910187406,18.22850003372878,-0.3359375
Asyncio-256,256,0,14966.889499230048,11.366006780002499,22.01360004255548,0.69140625
Asyncio-256,256,1,15060.914622316213,11.114171330444515,22.253400005865842,0.953125
Asyncio-256,256,2,16373.04610181639,9.72648208992905,25.92529996763915,0.2578125
QueueScaler-4-64,62,0,16598.52970256002,2.4323665301781148,6.614200014155358,5.50390625
QueueScaler-4-64,62,1,16785.316474069437,3.3989264500851277,16.051500046160072,5.79296875
QueueScaler-4-64,62,2,17330.21759243752,2.521910959680099,6.363700027577579,5.1875
QueueScaler-4-128,126,0,16551.969791205775,2.988967989728553,10.078600025735795,6.0078125
QueueScaler-4-128,126,1,17218.034030834668,4.455626679619309,15.151399944443256,5.61328125
QueueScaler-4-128,126,2,16074.361281579264,1.7404971301730257,6.932599993888289,6.38671875
QueueScaler-4-256,254,0,16517.464411286,2.033484440058237,7.040700002107769,6.66796875
QueueScaler-4-256,254,1,16605.872567277725,2.56762892982224,8.394100004807115,5.953125
QueueScaler-4-256,254,2,16489.476251325093,2.2572428899176886,6.617699982598424,6.4921875
